	cattle	deer	fox	horse	sheep	wildboar
Anoplotrupes_stercorosus	924	776	952	734	1481	304
Trypocopris_vernalis	28	30	66	32	84	13
Typhaeus_typhoeus	0	0	0	0	2	1
Geotrupes_spiniger	0	0	0	0	0	0
Geotrupes_stercorarius	0	0	0	0	0	0
Onthophagus_coenobita	3	0	1	2	1	0
Onthophagus_fracticornis	0	0	0	0	0	0
Onthophagus_furcatus	2	0	0	0	0	0
Onthophagus_gibbulus	0	0	0	0	0	0
Onthophagus_joannae	3	0	8	9	2	0
Onthophagus_nuchicornis	0	0	3	0	0	0
Onthophagus_ovatus	0	0	0	0	0	0
Onthophagus_similis	0	0	1	0	0	0
Onthophagus_vitulus	0	0	0	0	0	0
Onthophagus_verticicornis	0	0	0	0	0	0
Aphodius_ater	0	0	0	0	0	0
Aphodius_coenosus	19	10	0	0	20	0
Aphodius_corvinus	0	2	0	0	0	0
Aphodius_depressus	27	4	0	0	377	0
Aphodius_distinctus	0	0	0	0	0	0
Aphodius_erraticus	0	0	0	0	0	0
Aphodius_fasciatus	0	0	0	0	0	0
Aphodius_fimetarius	0	0	0	0	1	0
Aphodius_fossor	1	0	0	0	0	0
Aphodius_granarius	0	0	0	0	0	0
Aphodius_luridus	0	0	0	0	0	0
Aphodius_maculatus	0	0	0	0	0	0
Aphodius_prodromus	0	0	0	0	0	0
Aphodius_pusillus	2	1	0	0	11	0
Aphodius_rufipes	6	1	0	0	18	0
Aphodius_rufus	0	0	0	0	0	0
Aphodius_sphacelatus	0	0	0	0	0	0
Aphodius_sticticus	39	112	2	117	20	4
Aphodius_zenkeri	0	0	0	0	1	0
