	cattle	deer	fox	horse	sheep	wildboar
Anoplotrupes_stercorosus	115	63	74	64	259	81
Trypocopris_vernalis	0	0	0	0	0	0
Typhaeus_typhoeus	0	0	0	0	0	0
Geotrupes_spiniger	0	0	0	0	0	0
Geotrupes_stercorarius	0	0	0	0	0	0
Onthophagus_coenobita	2	0	0	0	0	1
Onthophagus_fracticornis	1	0	0	1	4	2
Onthophagus_furcatus	0	0	0	0	0	0
Onthophagus_gibbulus	0	0	0	0	1	0
Onthophagus_joannae	1	0	0	0	0	0
Onthophagus_nuchicornis	0	0	0	0	0	0
Onthophagus_ovatus	0	0	0	0	0	0
Onthophagus_similis	1	0	0	1	1	1
Onthophagus_vitulus	1	0	0	1	0	0
Onthophagus_verticicornis	0	0	0	0	0	0
Aphodius_ater	19	0	0	0	53	0
Aphodius_coenosus	12	2	0	0	18	0
Aphodius_corvinus	16	0	0	0	2	0
Aphodius_depressus	34	41	2	18	15	18
Aphodius_distinctus	0	0	0	0	0	0
Aphodius_erraticus	0	0	0	0	0	0
Aphodius_fasciatus	0	0	0	0	0	0
Aphodius_fimetarius	0	0	0	0	0	0
Aphodius_fossor	0	0	0	0	0	0
Aphodius_granarius	0	0	0	0	0	0
Aphodius_luridus	0	0	0	0	0	0
Aphodius_maculatus	0	0	0	0	0	0
Aphodius_prodromus	0	26	0	7	3	12
Aphodius_pusillus	5	0	0	7	6	32
Aphodius_rufipes	0	0	0	0	0	0
Aphodius_rufus	0	0	0	0	0	0
Aphodius_sphacelatus	0	0	0	0	0	0
Aphodius_sticticus	11	32	4	21	7	20
Aphodius_zenkeri	0	0	0	0	0	0
