	cattle	deer	fox	horse	sheep	wildboar
Anoplotrupes_stercorosus	0	0	0	0	0	0
Trypocopris_vernalis	0	0	0	0	0	0
Typhaeus_typhoeus	0	0	0	0	0	0
Geotrupes_spiniger	0	0	0	0	0	0
Geotrupes_stercorarius	0	0	0	0	0	0
Onthophagus_coenobita	0	0	0	0	0	0
Onthophagus_fracticornis	7	1	0	1	20	9
Onthophagus_furcatus	0	0	0	0	0	0
Onthophagus_gibbulus	0	0	0	0	0	0
Onthophagus_joannae	0	0	0	0	0	0
Onthophagus_nuchicornis	0	0	0	0	0	0
Onthophagus_ovatus	0	0	0	0	0	0
Onthophagus_similis	8	0	0	1	16	15
Onthophagus_vitulus	0	0	0	0	0	0
Onthophagus_verticicornis	0	0	0	0	0	0
Aphodius_ater	2	0	0	1	7	4
Aphodius_coenosus	0	0	0	0	0	0
Aphodius_corvinus	0	0	0	0	0	0
Aphodius_depressus	2	0	0	0	0	0
Aphodius_distinctus	1	0	0	0	12	1
Aphodius_erraticus	0	0	0	0	0	0
Aphodius_fasciatus	0	0	0	0	0	0
Aphodius_fimetarius	2	1	0	0	1	0
Aphodius_fossor	0	0	0	0	0	0
Aphodius_granarius	0	0	0	0	0	0
Aphodius_luridus	0	0	0	0	0	0
Aphodius_maculatus	0	0	0	0	0	0
Aphodius_prodromus	291	3	0	57	148	311
Aphodius_pusillus	0	0	0	0	0	0
Aphodius_rufipes	0	0	0	0	0	0
Aphodius_rufus	0	0	0	0	0	0
Aphodius_sphacelatus	1	0	0	2	4	3
Aphodius_sticticus	0	0	0	0	0	0
Aphodius_zenkeri	0	0	0	0	0	0
