	cattle	deer	fox	horse	sheep	wildboar
Anoplotrupes_stercorosus	0	0	1	1	2	1
Trypocopris_vernalis	0	0	0	0	0	0
Typhaeus_typhoeus	0	0	0	0	0	0
Geotrupes_spiniger	0	0	0	0	0	0
Geotrupes_stercorarius	0	0	0	0	0	0
Onthophagus_coenobita	2	0	0	1	0	0
Onthophagus_fracticornis	0	0	0	0	0	0
Onthophagus_furcatus	0	0	0	0	0	0
Onthophagus_gibbulus	0	0	0	0	0	0
Onthophagus_joannae	0	0	0	0	0	0
Onthophagus_nuchicornis	0	0	0	0	0	0
Onthophagus_ovatus	0	0	0	0	0	0
Onthophagus_similis	0	0	0	0	0	0
Onthophagus_vitulus	0	0	0	0	0	0
Onthophagus_verticicornis	0	0	0	0	0	0
Aphodius_ater	2	1	0	0	6	0
Aphodius_coenosus	0	0	0	0	0	0
Aphodius_corvinus	0	0	0	0	0	0
Aphodius_depressus	42	1	0	2	5	0
Aphodius_distinctus	0	0	0	0	0	0
Aphodius_erraticus	0	0	0	0	0	0
Aphodius_fasciatus	3	0	0	0	0	3
Aphodius_fimetarius	2	0	0	0	0	1
Aphodius_fossor	0	0	0	0	0	0
Aphodius_granarius	0	0	0	0	0	0
Aphodius_luridus	0	0	0	0	0	0
Aphodius_maculatus	0	0	0	0	0	0
Aphodius_prodromus	110	14	22	15	49	68
Aphodius_pusillus	1	0	0	0	0	0
Aphodius_rufipes	0	0	0	0	0	0
Aphodius_rufus	0	0	0	0	0	0
Aphodius_sphacelatus	2	2	1	5	5	3
Aphodius_sticticus	0	0	0	0	0	0
Aphodius_zenkeri	4	0	0	0	1	0
