	cattle	deer	fox	horse	sheep	wildboar
Anoplotrupes_stercorosus	76	56	72	12	149	29
Trypocopris_vernalis	0	0	0	0	0	0
Typhaeus_typhoeus	0	0	0	0	0	0
Geotrupes_spiniger	0	0	0	0	0	0
Geotrupes_stercorarius	0	0	0	0	0	0
Onthophagus_coenobita	0	0	0	0	0	0
Onthophagus_fracticornis	0	0	0	0	0	0
Onthophagus_furcatus	0	0	0	0	0	0
Onthophagus_gibbulus	0	0	0	0	0	0
Onthophagus_joannae	0	0	0	0	0	0
Onthophagus_nuchicornis	0	0	0	0	0	0
Onthophagus_ovatus	0	0	0	0	0	0
Onthophagus_similis	0	0	0	0	1	0
Onthophagus_vitulus	0	0	0	0	0	0
Onthophagus_verticicornis	0	0	0	0	0	0
Aphodius_ater	0	0	0	0	0	0
Aphodius_coenosus	0	0	0	0	0	0
Aphodius_corvinus	0	0	0	0	0	0
Aphodius_depressus	27	3	0	0	14	1
Aphodius_distinctus	0	0	0	0	0	0
Aphodius_erraticus	0	0	0	0	1	0
Aphodius_fasciatus	0	0	0	0	0	0
Aphodius_fimetarius	0	0	0	0	0	0
Aphodius_fossor	0	0	0	0	0	0
Aphodius_granarius	0	0	0	0	0	0
Aphodius_luridus	0	0	0	0	0	0
Aphodius_maculatus	9	3	0	0	5	0
Aphodius_prodromus	0	0	0	0	0	0
Aphodius_pusillus	0	0	0	0	0	0
Aphodius_rufipes	30	0	0	7	40	0
Aphodius_rufus	0	0	0	0	0	0
Aphodius_sphacelatus	0	0	0	0	0	0
Aphodius_sticticus	0	0	0	0	0	0
Aphodius_zenkeri	0	0	0	0	18	0
