	cattle	deer	fox	horse	sheep	wildboar
Anoplotrupes_stercorosus	256	235	185	207	357	178
Trypocopris_vernalis	9	4	8	17	28	8
Typhaeus_typhoeus	1	3	1	4	11	0
Geotrupes_spiniger	0	0	0	0	0	0
Geotrupes_stercorarius	0	0	0	0	0	0
Onthophagus_coenobita	1	0	0	0	0	0
Onthophagus_fracticornis	0	0	0	0	0	0
Onthophagus_furcatus	0	0	0	0	0	0
Onthophagus_gibbulus	0	0	0	0	0	0
Onthophagus_joannae	0	0	0	0	0	0
Onthophagus_nuchicornis	0	0	0	0	0	0
Onthophagus_ovatus	0	0	0	0	0	0
Onthophagus_similis	0	0	0	0	0	0
Onthophagus_vitulus	0	0	0	0	0	0
Onthophagus_verticicornis	0	0	0	0	0	0
Aphodius_ater	2	16	0	0	2	0
Aphodius_coenosus	0	1	0	0	3	2
Aphodius_corvinus	0	0	0	0	0	0
Aphodius_depressus	188	85	0	59	268	121
Aphodius_distinctus	0	0	1	0	1	0
Aphodius_erraticus	0	0	0	0	0	0
Aphodius_fasciatus	0	0	0	0	0	0
Aphodius_fimetarius	0	0	0	0	0	0
Aphodius_fossor	0	0	0	0	0	0
Aphodius_granarius	1	0	0	0	0	0
Aphodius_luridus	0	0	0	0	0	0
Aphodius_maculatus	0	0	0	0	0	0
Aphodius_prodromus	1	0	0	0	0	0
Aphodius_pusillus	40	0	0	0	5	0
Aphodius_rufipes	0	0	0	0	0	0
Aphodius_rufus	0	0	0	0	0	0
Aphodius_sphacelatus	0	0	0	0	0	0
Aphodius_sticticus	211	107	39	149	301	1046
Aphodius_zenkeri	0	0	0	0	0	0
