	cattle	deer	fox	horse	sheep	wildboar
Anoplotrupes_stercorosus	12	0	0	3	6	11
Trypocopris_vernalis	2	2	2	0	2	2
Typhaeus_typhoeus	10	1	0	2	2	0
Geotrupes_spiniger	0	0	0	0	0	0
Geotrupes_stercorarius	0	0	0	0	0	0
Onthophagus_coenobita	1	0	0	0	0	0
Onthophagus_fracticornis	6	0	0	0	12	10
Onthophagus_furcatus	0	0	0	0	0	0
Onthophagus_gibbulus	0	0	0	0	0	0
Onthophagus_joannae	0	0	0	0	0	0
Onthophagus_nuchicornis	0	0	0	0	0	0
Onthophagus_ovatus	0	0	0	0	0	0
Onthophagus_similis	1	0	0	0	10	12
Onthophagus_vitulus	0	0	0	0	0	0
Onthophagus_verticicornis	0	0	0	0	0	0
Aphodius_ater	1	0	0	1	9	1
Aphodius_coenosus	3	4	0	1	8	0
Aphodius_corvinus	0	0	0	0	0	0
Aphodius_depressus	0	0	0	0	0	0
Aphodius_distinctus	3	0	0	7	5	9
Aphodius_erraticus	0	0	0	0	0	0
Aphodius_fasciatus	41	7	0	3	8	3
Aphodius_fimetarius	0	0	0	0	1	0
Aphodius_fossor	0	0	0	0	0	0
Aphodius_granarius	0	0	0	0	0	0
Aphodius_luridus	0	0	0	0	0	0
Aphodius_maculatus	0	0	0	0	0	0
Aphodius_prodromus	214	2	0	97	204	243
Aphodius_pusillus	0	0	0	0	0	0
Aphodius_rufipes	0	0	0	0	0	0
Aphodius_rufus	0	0	0	0	0	0
Aphodius_sphacelatus	4	0	0	2	6	15
Aphodius_sticticus	0	0	0	0	1	0
Aphodius_zenkeri	0	0	0	0	0	0
