	cattle	deer	fox	horse	sheep	wildboar
Anoplotrupes_stercorosus	0	0	0	0	0	0
Trypocopris_vernalis	0	0	0	0	0	0
Typhaeus_typhoeus	0	0	0	0	0	0
Geotrupes_spiniger	0	0	0	0	0	0
Geotrupes_stercorarius	0	0	0	0	0	0
Onthophagus_coenobita	1	4	2	2	6	3
Onthophagus_fracticornis	0	0	0	1	0	0
Onthophagus_furcatus	0	0	0	0	0	0
Onthophagus_gibbulus	0	0	0	0	0	0
Onthophagus_joannae	8	4	13	4	2	1
Onthophagus_nuchicornis	0	0	0	0	0	0
Onthophagus_ovatus	19	28	15	17	43	1
Onthophagus_similis	0	0	0	0	0	0
Onthophagus_vitulus	0	0	0	0	0	0
Onthophagus_verticicornis	5	5	2	4	10	1
Aphodius_ater	1	1	0	0	24	0
Aphodius_coenosus	0	0	0	2	0	7
Aphodius_corvinus	1	0	0	0	0	0
Aphodius_depressus	1	7	0	0	0	0
Aphodius_distinctus	0	0	0	0	0	0
Aphodius_erraticus	11	4	0	0	29	0
Aphodius_fasciatus	0	0	0	0	0	0
Aphodius_fimetarius	0	0	0	0	0	0
Aphodius_fossor	0	0	0	1	1	0
Aphodius_granarius	0	0	0	0	0	0
Aphodius_luridus	0	0	0	1	2	0
Aphodius_maculatus	0	0	0	0	0	0
Aphodius_prodromus	1	0	0	0	0	0
Aphodius_pusillus	8	1	0	0	10	5
Aphodius_rufipes	0	0	0	0	0	0
Aphodius_rufus	0	0	0	0	0	0
Aphodius_sphacelatus	0	0	0	0	0	0
Aphodius_sticticus	0	0	0	0	0	0
Aphodius_zenkeri	0	0	0	0	0	0
