	cattle	deer	fox	horse	sheep	wildboar
Anoplotrupes_stercorosus	0	0	0	0	0	0
Trypocopris_vernalis	0	0	0	0	0	0
Typhaeus_typhoeus	0	0	0	0	0	0
Geotrupes_spiniger	0	0	0	0	0	0
Geotrupes_stercorarius	0	0	0	0	0	0
Onthophagus_coenobita	1	2	1	0	1	7
Onthophagus_fracticornis	11	0	0	1	2	5
Onthophagus_furcatus	0	0	0	0	0	0
Onthophagus_gibbulus	0	0	0	0	0	0
Onthophagus_joannae	4	0	3	0	7	7
Onthophagus_nuchicornis	0	0	0	0	0	0
Onthophagus_ovatus	0	0	0	0	0	0
Onthophagus_similis	0	0	0	0	0	2
Onthophagus_vitulus	0	0	0	0	0	0
Onthophagus_verticicornis	0	0	0	0	0	0
Aphodius_ater	0	0	0	0	1	0
Aphodius_coenosus	0	0	0	0	0	0
Aphodius_corvinus	0	0	0	0	0	0
Aphodius_depressus	8	0	0	0	1	2
Aphodius_distinctus	0	0	0	0	0	0
Aphodius_erraticus	0	0	0	0	0	0
Aphodius_fasciatus	0	0	0	0	0	0
Aphodius_fimetarius	1	0	0	0	0	0
Aphodius_fossor	0	0	0	0	0	0
Aphodius_granarius	0	0	0	0	0	0
Aphodius_luridus	2	0	0	0	1	0
Aphodius_maculatus	0	0	0	0	0	0
Aphodius_prodromus	48	7	0	23	58	88
Aphodius_pusillus	0	0	0	0	0	0
Aphodius_rufipes	0	0	0	0	0	0
Aphodius_rufus	0	0	0	0	0	0
Aphodius_sphacelatus	4	0	0	2	1	6
Aphodius_sticticus	0	0	0	0	0	0
Aphodius_zenkeri	0	0	0	0	0	0
